نوع,المنطقة,المساحة,السعر,تفاصيل
شقة,حلب - الفرقان,300 متر,450000$,شقة بحلب/الفرقان قبل جامع عبد الله بن عباس بناية الهرم للحوالات
أرض,كفر حمرة - شارع معمل آسيا للأدوية,3900 متر,110$/م² (الإجمالي 429000$),محضر رقم 25 - موقع استراتيجي على شارع حيوي - مناسب للاستثمار التجاري والصناعي والسكني - منطقة نمو عمراني متسارع - أوراق جاهزة ومعاينة بأي وقت
أرض,كفر حمرة - شارع معمل آسيا للأدوية,672 متر,85$/م² (الإجمالي 57120$),محضر رقم 46 - موقع مميز على شارع حيوي - مناسب لبناء فيلا أو مشروع سكني أو استثماري - منطقة واعدة تشهد توسعاً عمرانياً وارتفاعاً مستمراً بالقيمة - فرصة ممتازة للاستثمار أو البناء
أرض,كفر حمرة - شارع الفيلات,831 متر,80$/م² (الإجمالي 66480$),محضر رقم 62 - قرب مشروع صلنفة وجانب قصر السخني - موقع مميز بمنطقة تشهد توسعاً عمرانياً - مناسب لبناء فيلا فاخرة أو مشروع استثماري - وصول سهل للطرق والخدمات الرئيسية - سعر ممتاز مقارنة بموقع العقار
شقة,كفر حمرة - مفرق المستوصف - شارع الشيخة,100 متر,20500$,منزل أرضي - 3 غرف + صالة - 2 حمام - مطبخ مغلق - جنينة خاصة - تدفئة ديزل - موقف سيارات متوفر - مناسب للسكن أو الاستثمار بمنطقة مخدمة وقريبة من جميع الخدمات الأساسية
شقة,الحلوانية - حلب,80 متر (65 صافي),35000$,شقة طابق أول من بناء 4 طوابق - 3 غرف + موزع - مطبخ مغلق - حمام واحد - شرفتان بطول إجمالي 22 متر - اتجاه شرقي جنوبي بإضاءة طبيعية ممتازة - تدفئة ديزل - عمر البناء 10-15 سنة - غير مفروشة - طابو نظامي مرخص - مسكونة من المالك - منطقة مركزية قريبة من جميع الخدمات - مثالية للسكن العائلي أو الاستثمار
شقة,حريتان,110 متر,18000$,شقة طابق أول - 3 غرف - معرّاة بدون إكساء أبداً (على الطوب) - فرصة مميزة
شقة,شارع النيل,240 متر,190000$,شقة فاخرة - 6 غرف - الطابق الثاني - فرصة استثمارية مميزة
شقة,كفرناها - جمعية الرياضيين,600 متر,125000$,مزرعة مبنية طابقين وسطوح كبيرة فيها خزانين مياه - مفرق مقابل المحمود بجانب جامع طيبة، زاوية أربع اتجاهات غربي، تبعد 2 كم عن الرئيسي - الطابق الأول: صالة كبيرة وغرفة ومطبخ بمساحات واسعة - الطابق الثاني: 3 غرف وصالون ومطبخ وحمامين - مسبح مع شواية وحمام سباحة و WC وفلتر مسبح موجود - يوجد جب - بدون تشجير - حارس متواجد طول الوقت للمعاينة - عمارة قوية تفوق المزارع الأخرى - الفرش خاص بالحارس وليس بالمزرعة


